41,38,38,35,36,38,38,40,39,39,38,42,39,38,41,39,40,38,38,39,39,37,37,40,38,41,43,43,44,41,42,40,41,39,39,41,41,44,44,42,43,43,41,40,39,40,41,41,39,39
37,39,38,41,40,39,38,38,37,40,37,38,39,36,32,39,42,39,42,38,40,41,40,42,39,33,40,43,37,34,35,38,37,40,38,37,36,35,38,39,36,32,34,38,40,39,39,39,40,39
37,39,38,41,40,39,38,38,37,40,37,38,39,37,32,39,42,39,42,38,40,41,40,42,39,33,40,43,37,34,34,38,37,40,39,37,36,35,38,39,36,32,34,38,40,39,39,39,40,39
37,39,38,41,40,39,38,38,36,40,37,38,39,37,32,39,42,39,43,38,40,41,40,42,39,33,40,43,38,34,35,38,38,39,39,37,36,35,38,39,36,32,34,38,40,39,40,39,40,39
38,39,38,41,40,39,38,39,36,40,37,39,39,37,31,38,42,40,43,39,40,41,40,42,40,33,39,43,38,33,34,37,38,39,39,36,36,35,38,39,36,32,35,37,40,39,40,39,40,39
38,40,39,41,41,40,39,39,36,40,38,39,39,37,31,38,42,40,43,39,40,41,40,42,40,32,39,43,38,33,34,37,38,39,39,36,36,35,39,40,35,31,35,37,41,40,40,40,40,40
38,40,38,42,41,40,39,39,36,40,38,39,40,38,31,38,42,40,43,39,40,41,40,43,40,32,39,43,39,33,34,37,38,39,40,36,35,34,39,40,35,31,34,37,41,40,40,40,39,40
38,40,38,42,41,40,39,39,36,40,38,39,40,38,31,38,43,40,43,39,39,42,41,43,41,32,39,44,39,33,34,38,38,39,40,36,36,35,39,40,35,31,34,37,41,40,41,40,39,40
39,40,38,42,41,40,39,40,36,40,39,40,40,38,31,37,43,40,43,40,39,42,41,43,41,32,39,44,39,33,34,38,38,39,40,36,36,35,40,40,35,31,34,37,42,40,41,40,39,40
39,40,38,42,41,41,39,40,36,39,39,40,40,39,30,38,43,41,43,40,39,42,41,43,41,33,39,44,40,33,34,38,38,39,41,36,36,35,40,40,35,31,34,37,41,41,42,40,39,40
39,41,37,42,42,41,40,40,36,39,39,40,41,39,30,37,43,41,44,40,38,42,41,44,42,33,39,44,40,33,34,38,38,39,41,36,36,34,40,40,36,31,34,37,41,41,42,40,39,41
40,40,37,42,42,41,40,41,35,39,39,40,41,39,30,37,43,41,44,41,39,43,41,45,44,33,39,44,40,33,34,37,39,39,41,36,37,34,41,40,36,31,34,37,40,41,42,41,39,41
40,40,37,45,42,42,40,42,35,39,39,40,41,40,30,37,43,41,44,41,39,43,42,45,44,33,39,44,41,32,34,37,39,39,46,36,37,34,42,40,37,31,34,37,40,42,42,41,39,41
40,40,37,45,42,41,40,43,36,39,39,39,40,40,30,37,43,42,43,41,39,43,42,45,45,33,40,44,41,33,33,37,39,38,47,36,37,34,42,40,37,31,35,37,40,42,43,41,39,42
41,40,37,45,43,42,41,43,36,40,39,39,40,40,31,37,43,43,42,42,39,45,42,45,45,34,39,44,42,33,34,37,38,38,47,36,37,35,42,40,37,31,35,37,41,42,43,41,39,42
41,41,37,45,43,42,41,43,36,40,39,39,40,41,31,37,43,43,42,42,39,47,42,45,46,34,39,44,42,33,34,37,39,38,47,37,37,34,43,40,38,31,35,37,41,42,43,41,39,44
41,41,38,45,45,42,41,43,36,40,40,39,41,41,31,37,43,43,42,43,39,47,42,45,46,34,39,44,42,33,34,37,39,38,47,37,37,34,44,40,38,31,36,38,41,42,43,41,39,45
42,41,38,45,46,42,42,43,36,40,40,39,41,41,31,36,44,44,42,43,39,47,44,45,46,34,40,45,43,34,35,37,39,38,47,37,37,34,45,39,38,31,36,38,41,42,43,41,39,46
42,41,38,45,46,42,42,43,36,40,40,39,41,43,31,37,45,44,42,43,39,48,45,45,46,34,40,45,43,34,35,37,39,38,47,37,37,35,46,39,38,32,36,38,41,42,43,41,39,46
42,41,38,45,46,42,42,43,37,40,41,39,41,43,32,37,44,45,42,47,39,48,45,45,46,34,40,45,43,34,35,37,39,38,47,37,37,35,46,39,38,32,36,38,41,42,42,41,39,46
43,41,39,45,46,42,43,43,37,40,41,39,41,43,32,37,44,44,42,47,39,48,45,44,47,34,40,45,44,34,35,37,39,38,48,37,37,35,46,39,38,32,36,38,41,42,42,41,38,47
46,40,39,45,46,42,43,43,37,40,41,39,40,43,32,37,44,44,41,47,39,48,45,45,47,34,40,45,45,34,35,37,39,37,48,37,37,35,46,39,38,32,36,37,40,42,41,41,38,46
46,40,39,45,46,42,43,43,36,40,41,39,40,43,32,37,44,44,41,47,39,48,45,45,47,34,39,45,47,34,35,37,39,37,48,37,37,35,48,39,38,32,36,37,40,42,41,40,38,46
46,40,39,45,46,42,45,43,36,40,41,39,40,43,32,37,44,44,41,47,39,48,44,45,47,34,39,45,48,34,34,37,39,37,48,37,37,35,48,39,38,32,37,37,40,42,40,40,38,46
45,40,39,45,45,42,45,43,36,40,41,39,39,43,32,37,44,44,41,46,38,48,46,45,46,34,39,45,48,34,34,37,39,36,48,37,37,35,48,39,37,33,36,37,40,42,40,39,37,45
46,40,39,45,45,42,45,42,35,40,41,39,39,43,32,38,44,44,41,46,38,48,45,44,46,34,39,44,48,34,34,37,39,36,47,37,37,35,49,39,37,33,35,38,40,41,39,39,37,45
46,38,39,44,45,42,45,42,35,40,41,39,39,42,32,37,44,44,40,46,38,49,44,43,46,34,39,44,49,34,34,37,39,36,47,37,37,35,48,39,37,33,34,38,39,40,39,39,37,45
46,37,39,44,45,42,44,42,35,39,41,38,38,41,32,37,43,44,40,45,38,48,44,42,45,34,39,43,48,34,34,36,39,36,46,37,37,35,48,39,37,33,34,38,39,40,38,39,37,44
46,37,39,44,44,42,44,41,35,39,41,38,38,41,33,37,43,43,39,45,38,48,44,41,45,34,39,42,49,34,35,36,39,36,45,36,37,35,48,39,37,32,34,38,39,40,38,38,37,44
46,37,39,44,44,42,44,40,36,39,41,38,38,41,33,37,42,43,39,45,38,47,43,41,45,35,39,42,48,34,35,36,39,35,45,36,37,35,48,39,37,32,34,38,39,40,38,38,37,43
46,37,39,44,44,42,43,39,36,38,41,38,38,40,33,37,41,43,39,45,37,47,43,41,44,35,38,41,47,34,35,36,39,35,44,36,37,35,46,39,37,32,34,38,39,39,38,38,36,43
45,37,39,43,44,42,43,38,36,38,41,38,38,40,33,36,40,43,39,44,37,46,42,40,44,35,38,41,47,34,35,35,39,35,44,36,37,35,46,39,37,32,34,37,39,39,38,38,36,43
44,37,39,43,43,42,43,38,36,38,41,37,38,40,33,36,40,43,39,44,37,46,42,40,44,35,38,40,47,35,35,35,39,35,44,36,37,35,45,39,37,32,34,37,38,39,38,38,36,43
44,37,39,42,43,42,42,38,36,38,41,37,38,39,33,36,40,43,39,43,37,46,41,40,44,35,38,40,47,34,35,35,39,35,44,36,37,35,45,38,36,32,33,37,38,39,37,37,36,43
43,37,39,42,42,42,42,37,36,38,40,37,38,39,33,36,40,43,39,43,37,45,41,40,44,35,37,40,46,34,35,35,38,35,43,36,37,34,44,38,36,32,33,37,38,39,37,37,36,43
43,37,39,42,42,41,41,37,36,38,40,37,37,39,33,35,40,43,39,43,37,44,41,40,44,35,37,40,46,34,34,35,38,35,43,35,37,34,43,38,36,32,33,36,37,39,37,37,36,43
42,37,39,41,42,41,41,37,36,38,40,37,37,39,33,35,39,43,38,43,37,44,41,39,44,35,37,40,45,34,34,35,38,35,42,35,37,34,42,37,36,32,33,36,37,38,37,37,36,42
42,36,39,41,42,41,41,37,36,38,40,37,37,38,34,35,39,42,38,43,37,43,41,39,43,36,37,40,45,34,34,35,37,35,41,35,37,34,41,37,36,32,33,36,37,38,37,37,36,42
41,36,38,41,42,41,40,37,36,37,40,36,37,38,33,35,38,42,38,42,36,43,41,39,43,35,37,39,44,34,34,35,37,35,41,35,37,34,40,36,36,32,33,36,36,38,37,37,36,42
40,36,38,40,42,41,40,37,36,37,39,36,37,38,33,35,38,42,37,42,36,42,40,39,43,35,36,39,44,34,34,35,37,35,41,36,37,34,39,36,36,32,34,36,36,38,37,37,36,41
40,36,38,40,41,40,39,36,36,37,39,36,37,38,33,34,38,41,37,42,36,42,40,39,42,36,36,39,44,34,35,35,37,35,40,36,37,35,39,36,36,33,34,35,36,38,37,37,36,41
40,36,38,40,41,40,39,36,36,37,39,36,37,38,33,34,38,41,37,42,36,41,40,39,42,36,36,39,43,34,35,35,37,35,40,36,37,35,39,36,36,33,33,35,36,38,37,37,36,41
39,36,38,39,41,40,39,36,36,37,39,36,37,37,33,34,38,41,37,41,36,41,40,39,42,36,36,40,43,34,35,35,37,35,40,36,37,35,39,36,36,33,33,35,36,38,37,37,36,41
39,36,38,39,40,40,39,37,36,37,39,36,37,37,34,34,38,41,37,41,36,41,40,39,42,36,36,40,43,34,35,35,37,35,40,36,37,35,38,36,36,33,33,35,36,38,37,37,36,41
39,35,38,38,40,40,38,37,36,37,38,35,37,37,34,34,37,41,37,41,36,41,40,39,42,36,35,40,43,35,35,35,37,35,39,36,37,35,38,36,36,33,33,35,36,38,37,37,36,41
39,35,38,38,40,39,38,37,36,37,39,35,37,37,34,34,38,41,37,41,36,40,40,39,42,36,35,40,43,35,35,35,37,35,39,36,38,35,37,36,36,33,32,35,36,38,37,37,36,41
39,36,38,38,40,39,38,37,36,37,39,35,37,37,34,34,38,41,38,42,36,40,40,39,42,37,35,40,43,35,34,35,37,35,39,36,38,35,36,36,37,34,32,35,36,38,37,37,37,41
39,36,38,38,40,39,38,37,36,37,39,35,37,38,34,33,38,41,38,42,36,40,40,39,42,37,34,40,43,35,34,35,37,36,39,37,38,35,36,36,37,34,32,34,36,38,37,38,37,41
39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,37,40,40,39,42,37,34,40,43,36,34,35,37,36,39,37,38,35,36,36,37,34,32,34,36,39,37,38,37,41
39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,37,40,40,39,42,37,33,40,43,36,33,35,37,36,39,37,37,35,36,36,37,35,32,34,37,39,37,38,37,41
39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,37,40,40,39,42,38,33,40,43,36,34,35,37,36,39,37,37,35,35,37,38,35,31,34,37,39,38,38,38,41
39,36,38,38,41,40,38,37,37,37,39,36,38,38,35,31,38,42,38,42,37,40,40,39,42,38,32,40,43,36,33,35,37,36,39,38,36,35,35,37,38,35,31,34,37,39,38,38,38,40
39,36,38,38,41,40,39,37,37,37,40,36,38,38,36,31,38,42,39,42,37,40,40,39,42,38,32,40,43,37,33,35,37,37,39,38,36,35,35,37,38,35,31,34,37,39,38,39,38,40
39,37,39,38,41,40,39,37,38,36,40,36,38,38,36,31,38,42,39,42,38,40,40,39,42,39,32,39,43,37,33,34,37,37,39,38,36,35,34,37,39,35,31,33,37,40,38,39,38,40
39,37,39,38,41,40,39,38,38,36,40,37,38,39,36,31,38,42,39,42,38,40,41,40,42,39,32,39,42,37,33,33,37,37,39,38,36,35,34,38,39,35,31,33,37,40,39,39,39,40
39,37,39,38,41,40,39,38,38,36,40,37,38,39,37,31,38,42,39,42,38,39,41,40,42,39,32,39,42,38,33,34,37,38,39,39,36,35,34,38,39,35,31,33,37,40,39,40,39,39
40,37,39,38,41,40,39,38,39,35,40,37,39,39,37,30,38,42,39,42,38,39,41,40,42,40,32,39,42,38,32,33,37,37,38,39,35,35,34,38,39,35,31,34,36,40,39,40,39,39
40,38,39,38,41,40,40,38,39,35,40,37,39,39,37,30,37,42,40,42,39,39,41,40,42,40,31,38,42,38,32,33,36,37,38,39,35,35,34,39,40,34,30,34,36,41,39,40,39,39
40,38,40,37,41,41,40,38,39,36,39,38,39,40,38,30,37,42,40,42,39,39,41,40,43,40,31,38,42,39,32,33,36,37,38,40,35,34,33,39,39,34,30,33,36,41,39,40,39,38
40,38,40,37,42,41,40,39,39,35,39,38,39,40,38,30,37,43,40,42,39,38,41,40,43,41,31,38,42,39,32,33,37,37,38,40,35,35,34,39,39,34,30,33,36,40,39,39,39,38
40,39,40,37,42,41,40,39,40,35,39,38,39,40,38,30,36,43,40,42,40,38,42,41,43,41,31,38,42,39,32,33,37,37,38,40,35,35,34,40,39,35,30,33,36,40,40,40,39,38
41,39,40,37,42,41,41,39,40,35,38,38,39,40,39,29,37,43,41,42,40,38,42,41,43,41,32,38,42,40,32,33,37,37,38,41,35,35,34,40,39,34,30,33,36,40,40,40,39,38
41,39,40,36,42,42,41,40,40,35,38,38,39,40,39,29,36,43,41,42,40,38,42,41,43,42,32,38,42,40,32,33,37,38,38,41,35,35,33,40,39,35,30,33,36,39,40,39,39,38
41,40,40,36,42,42,41,40,41,34,38,38,39,40,39,29,36,43,41,42,41,38,43,41,42,44,32,38,42,40,32,33,36,38,38,41,35,36,33,41,39,35,30,34,36,39,41,39,39,38
42,40,39,36,43,42,41,40,42,34,38,38,39,40,40,29,36,43,41,42,41,38,43,41,43,44,32,39,42,41,31,33,36,38,38,42,35,36,33,42,38,36,30,33,36,39,41,40,39,38
42,40,39,36,43,42,40,40,41,35,39,38,38,40,40,29,36,43,42,42,41,38,43,42,43,44,32,39,42,41,32,32,36,38,37,42,35,36,33,42,39,36,30,34,36,39,41,40,40,38
42,41,40,36,43,42,41,41,41,35,39,38,38,39,40,30,36,43,43,40,42,38,43,42,42,45,33,38,43,42,32,33,36,37,37,43,35,36,34,42,39,36,30,34,36,39,41,40,40,38
42,41,40,37,43,43,41,41,41,35,39,38,38,40,41,30,36,43,43,41,42,38,43,42,43,45,33,38,43,42,32,33,36,38,37,43,36,36,33,43,39,37,30,34,36,39,41,40,40,38
44,41,40,37,44,44,41,41,41,35,39,39,38,40,41,30,36,43,43,41,43,38,44,42,43,45,33,39,43,42,33,33,36,38,37,43,36,36,33,43,39,37,30,35,37,40,41,40,40,38
44,42,40,37,44,44,41,41,41,35,39,39,38,40,41,30,35,44,44,41,43,38,44,44,43,45,33,39,43,43,33,34,36,38,37,43,36,36,33,43,39,37,31,35,37,40,41,40,40,38
44,42,40,37,43,44,41,42,41,36,39,39,38,40,41,30,36,43,44,41,43,38,44,44,43,46,33,39,43,43,33,34,36,38,37,43,36,36,34,43,39,37,31,35,37,40,41,41,40,38
44,42,40,38,43,44,41,42,41,36,39,40,38,40,42,31,36,42,44,41,46,39,44,44,43,46,34,39,44,43,33,34,36,38,37,43,36,36,34,43,38,38,31,35,37,40,41,41,40,38
44,43,40,38,43,44,42,43,41,36,40,40,38,40,42,31,36,42,44,41,46,38,44,44,43,46,34,39,44,44,33,34,37,38,37,44,36,36,34,44,38,37,31,35,37,40,41,41,40,38
44,43,40,38,43,45,42,43,41,36,40,40,38,40,42,31,36,42,44,41,46,38,44,44,43,46,33,39,44,45,33,34,37,38,36,44,36,36,34,44,38,37,31,36,36,40,41,40,40,38
45,43,40,38,44,45,42,43,41,35,40,40,38,39,42,31,36,42,44,41,46,38,44,44,43,46,33,39,44,47,33,34,36,39,36,44,36,36,34,44,38,37,31,36,36,39,41,40,40,37
45,43,40,38,44,45,42,43,41,35,39,40,38,39,42,31,36,42,44,41,46,38,44,44,43,46,34,39,44,47,33,34,36,39,36,44,36,36,34,44,38,37,32,36,37,39,41,40,39,37
45,43,40,39,42,45,42,43,41,35,39,40,38,39,42,31,37,42,44,41,46,38,44,44,43,46,34,39,44,47,33,34,36,39,35,44,36,36,34,44,38,37,32,35,37,39,41,39,39,37
45,43,39,39,42,44,42,43,41,35,39,40,38,38,42,32,37,42,44,40,45,38,45,44,43,46,34,39,43,47,33,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,41,39,38,37
45,43,37,39,42,44,42,43,41,35,39,40,38,38,42,32,37,42,44,40,45,37,44,44,42,45,34,38,43,47,33,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,40,38,38,36
45,43,36,39,42,44,42,43,41,35,39,41,38,38,41,32,37,42,43,39,45,37,44,44,41,45,34,38,43,47,34,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,39,38,38,36
44,43,36,39,42,44,42,43,40,35,39,41,38,38,41,32,37,42,43,39,45,37,44,43,41,45,34,38,42,47,34,34,35,39,35,44,36,36,34,44,38,36,32,34,37,39,39,38,38,36
44,43,36,38,42,44,42,42,39,35,38,41,38,38,40,32,36,41,43,39,45,37,44,43,40,45,34,38,42,47,34,34,35,39,35,43,36,36,34,43,38,36,32,33,37,39,39,37,38,36
44,42,36,38,41,44,42,42,38,35,38,41,38,38,40,33,36,41,43,39,44,37,43,42,40,44,34,38,41,46,34,34,35,39,35,43,36,36,34,42,38,37,32,33,37,38,39,37,38,36
43,41,36,38,40,43,42,41,38,35,38,41,37,38,40,33,36,40,43,39,44,37,43,42,40,44,35,38,41,45,34,35,35,39,35,42,36,36,34,41,38,37,32,33,37,38,39,37,37,36
42,41,36,38,40,42,42,41,37,35,38,40,37,37,39,33,35,40,43,39,44,37,42,41,40,44,35,38,40,45,34,35,35,38,35,42,35,36,34,41,38,36,32,33,37,38,39,37,37,36
42,41,36,38,40,42,41,40,37,36,38,40,37,37,39,33,35,39,43,38,43,37,42,41,40,44,35,37,40,45,34,34,35,38,35,41,35,36,34,40,38,36,32,33,37,38,39,37,37,36
42,40,36,38,39,42,41,40,37,36,38,40,37,37,39,33,35,39,43,38,43,37,42,41,40,44,35,37,40,44,34,34,35,38,35,41,35,36,34,40,38,36,32,33,36,38,39,37,37,36
42,40,36,38,39,42,41,40,37,36,38,40,37,37,39,33,35,39,43,38,43,37,41,41,39,43,35,37,40,44,34,34,35,38,35,41,35,36,34,40,37,36,32,33,36,37,38,37,37,36
41,40,36,38,38,41,40,39,37,36,38,39,36,37,38,33,35,38,42,38,42,37,41,41,39,43,35,37,40,44,34,34,35,37,35,40,35,36,34,39,37,36,32,33,36,37,38,37,37,35
41,39,36,38,38,41,40,39,37,36,38,39,36,37,38,33,35,38,42,38,42,36,41,41,39,43,35,37,40,44,34,34,34,37,35,40,35,36,34,39,37,36,32,33,36,36,38,37,37,35
41,39,36,38,38,41,40,39,37,36,37,39,36,37,38,33,35,38,42,37,42,36,41,40,39,42,35,36,39,43,34,34,34,37,34,40,35,36,34,39,36,36,32,33,36,36,38,36,37,35
40,39,36,38,38,41,40,39,36,36,37,39,36,37,38,33,34,38,41,37,42,36,40,40,39,42,35,36,39,43,34,34,34,37,35,40,35,37,34,39,36,36,32,33,35,36,38,36,37,35
40,39,35,38,38,40,40,38,36,36,37,39,36,37,37,33,34,38,41,37,41,36,40,40,39,42,35,36,39,43,34,34,35,37,35,39,36,37,34,38,36,36,32,33,35,36,38,36,37,36
40,39,35,38,37,40,39,38,36,36,37,38,35,37,37,33,34,37,41,37,41,36,40,40,39,42,36,36,39,43,34,35,35,36,35,39,36,37,34,38,36,36,33,33,35,36,38,37,37,36
40,39,35,38,37,40,39,38,36,36,37,38,35,37,37,33,34,37,41,37,41,36,40,40,39,42,36,36,39,43,34,35,35,36,35,39,36,37,35,38,36,36,33,33,35,36,38,37,37,36
40,39,35,38,37,40,39,38,36,36,37,38,35,37,37,34,34,37,41,37,41,36,40,40,39,42,36,36,40,43,34,35,35,36,35,39,36,37,35,38,36,36,33,33,35,36,38,37,37,36
40,39,35,38,37,40,39,38,37,36,37,38,35,37,37,34,34,37,41,37,41,36,40,40,39,42,36,35,40,43,35,35,35,36,35,39,36,37,35,38,36,36,33,33,35,36,38,37,37,36
40,39,35,38,38,40,39,38,37,36,37,39,35,37,37,34,34,37,41,37,41,36,40,40,39,42,36,35,40,43,35,35,35,37,35,39,36,38,35,37,36,36,33,32,35,36,38,37,37,36
40,39,35,38,37,40,39,38,37,36,37,39,35,37,37,34,34,38,41,38,42,36,40,40,39,42,37,35,40,43,35,34,35,37,35,39,36,38,35,36,36,37,34,32,35,36,38,37,37,37
40,39,36,38,38,40,39,38,37,36,37,39,35,37,38,34,33,38,41,38,42,36,40,40,39,42,37,34,40,43,35,34,35,37,35,39,37,38,35,36,36,37,34,32,34,36,38,37,38,37
40,39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,36,40,40,39,42,37,34,40,43,36,34,35,37,36,39,37,38,35,36,36,37,34,32,34,36,39,37,38,37
40,39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,37,40,40,39,42,37,33,40,43,36,33,35,37,36,39,37,37,35,36,36,37,35,32,34,37,39,37,38,37
40,39,36,38,38,40,40,38,37,37,38,39,36,37,38,35,32,38,41,38,42,37,40,40,39,42,38,33,40,43,36,34,35,37,36,39,37,37,35,35,37,38,35,31,34,37,39,38,38,38
40,39,36,38,38,41,40,38,37,37,37,39,36,38,38,35,31,38,42,38,42,37,40,40,39,42,38,32,40,43,36,33,35,37,36,39,38,36,35,35,37,38,35,31,34,37,39,38,38,38
40,39,36,38,38,41,40,39,37,37,37,40,36,38,38,36,31,38,42,39,42,37,40,40,39,42,38,32,40,43,37,33,35,37,37,39,38,36,35,35,37,38,35,31,34,37,39,38,39,38
40,39,37,39,38,41,40,39,37,38,36,40,36,38,38,36,31,38,42,39,42,38,40,40,39,42,39,32,39,43,37,33,34,37,37,39,38,36,35,34,37,39,35,31,33,37,40,38,39,38
40,39,37,39,38,41,40,39,38,38,36,40,37,38,39,36,31,38,42,39,42,38,40,41,40,42,39,32,39,43,37,33,33,37,37,39,38,36,35,34,38,39,35,31,33,37,40,39,39,39
40,39,37,39,38,41,40,39,38,38,36,40,37,38,39,37,31,38,42,39,42,38,39,41,40,42,39,32,39,43,38,33,34,37,38,39,39,36,35,34,38,39,35,31,34,37,40,39,40,39
41,40,37,39,38,41,40,39,38,39,35,40,37,39,39,37,30,38,42,39,42,38,40,41,40,42,40,32,39,42,38,32,33,37,37,38,39,36,35,34,38,39,35,31,34,36,40,39,40,39
41,40,38,39,38,41,40,40,38,39,35,40,37,39,39,37,30,37,42,40,42,39,39,41,40,42,40,31,38,42,38,32,33,36,37,38,39,35,35,34,39,40,34,30,34,36,41,39,40,39
41,40,38,40,37,41,41,40,39,39,36,39,38,39,40,38,30,37,42,40,42,39,39,41,40,43,40,31,38,42,39,32,33,36,37,38,40,35,34,34,39,39,34,30,33,36,41,39,40,39
41,40,38,40,37,42,41,40,39,39,35,39,38,39,40,38,30,37,43,40,42,39,38,41,40,43,41,31,38,42,39,32,33,37,37,38,40,35,35,34,39,39,34,30,33,36,41,40,40,39
41,40,39,40,37,42,41,40,39,40,35,39,38,39,40,38,30,37,43,40,42,40,38,42,41,43,41,31,38,42,39,32,33,37,37,38,40,35,35,34,40,39,35,30,33,36,40,40,40,39
42,41,39,40,37,42,41,41,39,40,35,39,38,39,40,39,29,37,43,41,42,40,38,42,41,43,41,32,38,42,40,32,33,37,37,38,41,35,35,34,40,39,34,30,33,36,40,40,40,39
42,41,39,40,36,42,42,41,40,40,35,38,38,39,40,39,29,37,43,41,42,40,38,42,41,43,42,32,38,42,40,32,33,37,38,38,41,35,35,33,40,39,35,30,33,36,39,40,39,39
42,41,40,40,36,42,42,41,40,41,34,38,38,39,40,39,29,36,43,41,42,41,38,43,41,42,44,32,38,42,40,32,33,36,38,38,41,35,36,33,41,39,35,30,34,36,39,41,39,39
42,42,40,39,36,43,42,41,40,42,34,38,38,39,40,40,29,36,43,41,42,41,38,43,41,43,44,32,39,42,41,31,33,36,38,38,42,35,36,33,42,39,36,30,33,36,39,41,40,40
42,42,40,39,36,43,42,40,40,41,35,39,38,38,40,40,29,36,43,42,42,41,38,43,42,43,44,32,39,42,41,32,32,36,38,37,42,35,36,33,42,39,36,30,34,36,39,41,40,40
42,42,41,40,36,43,42,41,41,41,35,39,38,38,39,40,30,36,43,43,41,42,38,43,42,42,45,33,38,43,42,32,33,36,37,37,43,35,36,34,42,39,36,30,34,36,39,41,40,40
42,42,41,40,37,44,43,41,41,41,35,39,38,38,40,41,30,36,43,43,41,42,38,44,42,43,45,33,38,43,42,32,33,36,38,37,43,36,36,33,43,39,37,30,34,36,39,41,40,40
42,44,41,40,37,44,44,41,41,41,35,39,39,38,40,41,30,36,43,43,41,43,38,44,42,43,45,33,39,43,42,33,33,36,38,37,43,36,36,33,43,39,37,30,35,37,40,41,40,40
42,44,42,40,37,44,44,41,41,41,35,39,39,38,40,41,30,35,44,44,41,43,38,44,44,43,45,33,39,44,43,33,34,36,38,37,43,36,36,33,44,39,37,31,35,37,40,41,41,40
42,45,42,40,37,44,45,41,42,41,36,39,39,38,40,42,30,36,43,44,41,43,39,44,44,43,46,33,39,44,43,33,34,36,38,37,44,36,36,34,44,39,37,31,35,37,40,41,41,41
41,45,42,40,38,44,45,41,42,42,36,39,40,38,40,42,31,36,42,44,42,46,39,45,45,43,46,34,39,44,43,33,34,36,38,37,44,36,36,34,44,38,38,31,35,37,40,41,41,41
42,45,43,40,38,44,45,42,43,41,36,40,40,38,40,42,31,36,43,44,41,46,39,45,45,44,46,34,39,44,44,33,34,37,38,37,44,36,36,34,44,38,37,31,35,37,40,41,41,40
42,45,44,40,38,44,45,42,43,42,36,40,40,38,40,43,31,36,43,44,41,46,39,45,45,44,46,34,39,44,45,33,34,37,39,36,45,36,36,34,45,38,37,31,36,37,40,41,41,40
42,45,44,40,38,44,45,42,43,42,35,40,40,38,39,43,31,36,43,44,41,46,39,45,44,44,46,34,39,44,47,33,34,37,39,36,45,36,36,34,45,38,37,32,36,37,39,41,40,40
42,45,44,40,38,44,45,42,43,41,35,40,40,38,39,42,31,37,42,44,41,46,38,45,44,44,46,34,39,44,48,33,34,36,39,36,44,36,36,34,44,38,37,32,36,37,39,41,40,39
42,45,43,40,39,42,45,42,43,41,35,39,40,38,39,42,31,37,42,44,41,46,38,45,45,44,46,34,39,44,48,33,34,36,39,36,44,36,36,34,44,38,37,32,35,37,39,41,39,39
42,45,43,39,39,42,44,42,43,41,35,39,40,38,38,42,32,37,42,44,40,45,38,45,45,43,46,34,39,43,48,33,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,41,39,39
42,45,44,37,39,43,44,42,43,41,35,39,41,38,38,42,32,37,42,44,40,45,37,45,44,42,45,34,38,43,48,34,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,40,38,38
42,45,44,36,39,43,44,42,43,41,35,39,41,38,38,41,32,37,42,43,39,45,37,45,44,41,45,34,38,43,48,34,34,36,39,35,44,36,36,34,44,38,37,32,34,37,39,39,38,38