0rest_m,1rest_m,0transf,1transf
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.281663,-0.281663
1.000000,1.000000,0.281286,-0.281286
1.000000,1.000000,0.280909,-0.280909
1.000000,1.000000,0.280531,-0.280531
1.000000,1.000000,0.111531,-0.111531
1.000000,1.000000,0.111109,-0.111109
1.000000,1.000000,0.110686,-0.110686
1.000000,1.000000,0.110264,-0.110264
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.279067,-0.279067
1.000000,1.000000,0.278689,-0.278689
1.000000,1.000000,0.278311,-0.278311
1.000000,1.000000,0.277933,-0.277933
1.000000,1.000000,0.29913,-0.29913
1.000000,1.000000,0.298757,-0.298757
1.000000,1.000000,0.298384,-0.298384
1.000000,1.000000,0.298011,-0.298011
1.000000,1.000000,0.221047,-0.221047
1.000000,1.000000,0.220654,-0.220654
1.000000,1.000000,0.220261,-0.220261
1.000000,1.000000,0.219867,-0.219867
1.000000,1.000000,0.219474,-0.219474
1.000000,1.000000,0.176929,-0.176929
1.000000,1.000000,0.176524,-0.176524
1.000000,1.000000,0.176119,-0.176119
1.000000,1.000000,0.175714,-0.175714
1.000000,1.000000,0.137703,-0.137703
1.000000,1.000000,0.137288,-0.137288
1.000000,1.000000,0.136873,-0.136873
1.000000,1.000000,0.136458,-0.136458
1.000000,1.000000,0.000162592,-0.000162592
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0804871,-0.0804871
1.000000,1.000000,0.080057,-0.080057
1.000000,1.000000,0.0796267,-0.0796267
1.000000,1.000000,0.0791963,-0.0791963
1.000000,1.000000,0.154016,-0.154016
1.000000,1.000000,0.153605,-0.153605
1.000000,1.000000,0.153194,-0.153194
1.000000,1.000000,0.152783,-0.152783
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.261926,-0.261926
1.000000,1.000000,0.261555,-0.261555
1.000000,1.000000,0.261185,-0.261185
1.000000,1.000000,0.260814,-0.260814
1.000000,1.000000,0.089503,-0.089503
1.000000,1.000000,0.0890885,-0.0890885
1.000000,1.000000,0.0886739,-0.0886739
1.000000,1.000000,0.0882592,-0.0882592
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.25945,-0.25945
1.000000,1.000000,0.259079,-0.259079
1.000000,1.000000,0.258708,-0.258708
1.000000,1.000000,0.258336,-0.258336
1.000000,1.000000,0.279834,-0.279834
1.000000,1.000000,0.279468,-0.279468
1.000000,1.000000,0.279102,-0.279102
1.000000,1.000000,0.278736,-0.278736
1.000000,1.000000,0.200737,-0.200737
1.000000,1.000000,0.200351,-0.200351
1.000000,1.000000,0.199965,-0.199965
1.000000,1.000000,0.199579,-0.199579
1.000000,1.000000,0.199192,-0.199192
1.000000,1.000000,0.156083,-0.156083
1.000000,1.000000,0.155686,-0.155686
1.000000,1.000000,0.155288,-0.155288
1.000000,1.000000,0.15489,-0.15489
1.000000,1.000000,0.116379,-0.116379
1.000000,1.000000,0.115971,-0.115971
1.000000,1.000000,0.115563,-0.115563
1.000000,1.000000,0.115155,-0.115155
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0585114,-0.0585114
1.000000,1.000000,0.058089,-0.058089
1.000000,1.000000,0.0576667,-0.0576667
1.000000,1.000000,0.0572442,-0.0572442
1.000000,1.000000,0.133081,-0.133081
1.000000,1.000000,0.132678,-0.132678
1.000000,1.000000,0.132274,-0.132274
1.000000,1.000000,0.131871,-0.131871
1.000000,1.000000,0.290456,-0.290456
1.000000,1.000000,0.290093,-0.290093
1.000000,1.000000,0.289729,-0.289729
1.000000,1.000000,0.289366,-0.289366
1.000000,1.000000,0.289003,-0.289003
1.000000,1.000000,0.242549,-0.242549
1.000000,1.000000,0.242186,-0.242186
1.000000,1.000000,0.241823,-0.241823
1.000000,1.000000,0.24146,-0.24146
1.000000,1.000000,0.0678817,-0.0678817
1.000000,1.000000,0.0674757,-0.0674757
1.000000,1.000000,0.0670696,-0.0670696
1.000000,1.000000,0.0666634,-0.0666634
1.000000,1.000000,0.298943,-0.298943
1.000000,1.000000,0.298594,-0.298594
1.000000,1.000000,0.298245,-0.298245
1.000000,1.000000,0.297896,-0.297896
1.000000,1.000000,0.297546,-0.297546
1.000000,1.000000,0.240203,-0.240203
1.000000,1.000000,0.23984,-0.23984
1.000000,1.000000,0.239476,-0.239476
1.000000,1.000000,0.239113,-0.239113
1.000000,1.000000,0.260907,-0.260907
1.000000,1.000000,0.260548,-0.260548
1.000000,1.000000,0.26019,-0.26019
1.000000,1.000000,0.259831,-0.259831
1.000000,1.000000,0.180818,-0.180818
1.000000,1.000000,0.18044,-0.18044
1.000000,1.000000,0.180062,-0.180062
1.000000,1.000000,0.179684,-0.179684
1.000000,1.000000,0.179305,-0.179305
1.000000,1.000000,0.135644,-0.135644
1.000000,1.000000,0.135254,-0.135254
1.000000,1.000000,0.134865,-0.134865
1.000000,1.000000,0.134476,-0.134476
1.000000,1.000000,0.0954734,-0.0954734
1.000000,1.000000,0.0950743,-0.0950743
1.000000,1.000000,0.0946751,-0.0946751
1.000000,1.000000,0.0942758,-0.0942758
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0369778,-0.0369778
1.000000,1.000000,0.0365642,-0.0365642
1.000000,1.000000,0.0361507,-0.0361507
1.000000,1.000000,0.0357369,-0.0357369
1.000000,1.000000,0.112572,-0.112572
1.000000,1.000000,0.112177,-0.112177
1.000000,1.000000,0.111782,-0.111782
1.000000,1.000000,0.111387,-0.111387
1.000000,1.000000,0.272037,-0.272037
1.000000,1.000000,0.271681,-0.271681
1.000000,1.000000,0.271326,-0.271326
1.000000,1.000000,0.27097,-0.27097
1.000000,1.000000,0.270614,-0.270614
1.000000,1.000000,0.223574,-0.223574
1.000000,1.000000,0.223219,-0.223219
1.000000,1.000000,0.222864,-0.222864
1.000000,1.000000,0.222509,-0.222509
1.000000,1.000000,0.0467123,-0.0467123
1.000000,1.000000,0.0463154,-0.0463154
1.000000,1.000000,0.0459185,-0.0459185
1.000000,1.000000,0.0455215,-0.0455215
1.000000,1.000000,0.280794,-0.280794
1.000000,1.000000,0.280453,-0.280453
1.000000,1.000000,0.280112,-0.280112
1.000000,1.000000,0.27977,-0.27977
1.000000,1.000000,0.279429,-0.279429
1.000000,1.000000,0.221366,-0.221366
1.000000,1.000000,0.22101,-0.22101
1.000000,1.000000,0.220655,-0.220655
1.000000,1.000000,0.2203,-0.2203
1.000000,1.000000,0.242384,-0.242384
1.000000,1.000000,0.242034,-0.242034
1.000000,1.000000,0.241684,-0.241684
1.000000,1.000000,0.241333,-0.241333
1.000000,1.000000,0.161329,-0.161329
1.000000,1.000000,0.160959,-0.160959
1.000000,1.000000,0.160589,-0.160589
1.000000,1.000000,0.16022,-0.16022
1.000000,1.000000,0.15985,-0.15985
1.000000,1.000000,0.115649,-0.115649
1.000000,1.000000,0.115268,-0.115268
1.000000,1.000000,0.114888,-0.114888
1.000000,1.000000,0.114508,-0.114508
1.000000,1.000000,0.0750263,-0.0750263
1.000000,1.000000,0.0746363,-0.0746363
1.000000,1.000000,0.0742462,-0.0742462
1.000000,1.000000,0.073856,-0.073856
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0159236,-0.0159236
1.000000,1.000000,0.0155196,-0.0155196
1.000000,1.000000,0.0151155,-0.0151155
1.000000,1.000000,0.0147113,-0.0147113
1.000000,1.000000,0.0925225,-0.0925225
1.000000,1.000000,0.0921367,-0.0921367
1.000000,1.000000,0.0917509,-0.0917509
1.000000,1.000000,0.0913649,-0.0913649
1.000000,1.000000,0.254034,-0.254034
1.000000,1.000000,0.253687,-0.253687
1.000000,1.000000,0.253339,-0.253339
1.000000,1.000000,0.252992,-0.252992
1.000000,1.000000,0.252644,-0.252644
1.000000,1.000000,0.205031,-0.205031
1.000000,1.000000,0.204685,-0.204685
1.000000,1.000000,0.204339,-0.204339
1.000000,1.000000,0.203992,-0.203992
1.000000,1.000000,0.0260277,-0.0260277
1.000000,1.000000,0.0256405,-0.0256405
1.000000,1.000000,0.0252533,-0.0252533
1.000000,1.000000,0.0248659,-0.0248659
1.000000,1.000000,0.263063,-0.263063
1.000000,1.000000,0.26273,-0.26273
1.000000,1.000000,0.262397,-0.262397
1.000000,1.000000,0.262064,-0.262064
1.000000,1.000000,0.261731,-0.261731
1.000000,1.000000,0.202965,-0.202965
1.000000,1.000000,0.202618,-0.202618
1.000000,1.000000,0.202271,-0.202271
1.000000,1.000000,0.201925,-0.201925
1.000000,1.000000,0.224294,-0.224294
1.000000,1.000000,0.223952,-0.223952
1.000000,1.000000,0.22361,-0.22361
1.000000,1.000000,0.223268,-0.223268
1.000000,1.000000,0.142296,-0.142296
1.000000,1.000000,0.141936,-0.141936
1.000000,1.000000,0.141575,-0.141575
1.000000,1.000000,0.141214,-0.141214
1.000000,1.000000,0.140854,-0.140854
1.000000,1.000000,0.0961262,-0.0961262
1.000000,1.000000,0.0957552,-0.0957552
1.000000,1.000000,0.0953841,-0.0953841
1.000000,1.000000,0.0950128,-0.0950128
1.000000,1.000000,0.0550648,-0.0550648
1.000000,1.000000,0.0546844,-0.0546844
1.000000,1.000000,0.0543039,-0.0543039
1.000000,1.000000,0.0539232,-0.0539232
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0,-0
1.000000,1.000000,0.0729579,-0.0729579
1.000000,1.000000,0.0725815,-0.0725815
1.000000,1.000000,0.0722052,-0.0722052
1.000000,1.000000,0.0718287,-0.0718287
1.000000,1.000000,0.236469,-0.236469
1.000000,1.000000,0.23613,-0.23613
1.000000,1.000000,0.235791,-0.235791
1.000000,1.000000,0.235452,-0.235452
1.000000,1.000000,0.235113,-0.235113
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
1.000000,1.000000,0.3024,-0.3024
