41,38,38,35,36,38,38,40,39,39,38,42,39,38,41,39,40,38,38,39,39,37,37,40,38,41,43,43,44,41,42,40,41,39,39,41,41,44,44,42,43,43,41,40,39,40,41,41,39,39
42,43,44,44,36,43,42,43,39,38,33,41,41,47,40,44,41,40,43,34,44,40,39,33,38,38,41,43,42,42,39,46,43,41,45,42,44,39,41,43,42,37,37,43,36,45,46,46,48,45
42,43,44,44,36,43,42,45,39,38,33,41,40,47,39,44,41,40,42,34,44,40,39,34,38,39,41,43,42,41,39,46,43,41,44,42,44,39,41,42,42,37,37,43,36,45,46,46,48,45
42,43,43,43,36,43,41,44,38,38,33,40,40,47,39,44,41,40,42,34,44,40,38,34,38,39,41,43,41,40,38,46,42,41,44,42,44,39,41,42,42,37,37,43,36,45,46,46,48,44
41,42,43,43,36,43,41,44,38,38,34,40,40,47,39,44,40,40,42,34,44,40,38,34,37,39,41,42,40,40,38,46,42,41,44,42,43,38,40,42,41,37,37,43,36,45,46,46,48,44
41,42,43,43,36,43,41,44,38,38,34,39,40,46,39,44,40,40,42,35,43,40,38,34,36,39,41,42,40,40,38,45,42,40,44,42,43,38,40,41,40,37,36,43,36,44,46,45,48,44
41,42,43,43,36,43,41,44,38,38,34,39,40,46,39,43,40,39,42,35,43,40,38,34,36,39,40,41,40,40,38,45,42,40,44,42,43,38,40,41,40,37,36,43,36,44,46,45,48,44
41,42,43,43,36,43,40,44,38,38,34,38,39,46,39,43,40,40,42,35,44,40,38,34,36,39,40,41,39,40,38,45,42,39,44,42,43,38,39,41,40,37,36,43,36,44,46,45,48,44
41,42,42,43,36,43,40,44,38,38,34,38,39,47,39,43,40,39,42,35,44,40,38,33,36,39,40,41,39,39,38,45,42,39,44,42,43,38,38,41,39,37,36,43,36,44,46,45,48,44
41,42,42,43,36,43,40,44,38,38,34,38,39,47,39,43,40,39,41,35,44,40,38,33,36,39,40,41,39,39,38,44,42,38,44,41,43,38,38,41,39,37,36,43,36,44,46,44,48,44
41,41,42,43,36,43,40,44,38,38,34,38,39,46,39,43,40,39,41,35,43,40,38,33,36,39,40,41,39,39,37,44,42,38,44,41,43,38,38,41,39,37,36,43,36,44,46,44,48,44
41,41,41,43,36,42,39,44,38,38,34,38,39,46,39,43,40,39,41,35,43,40,38,33,35,39,40,41,39,39,37,44,41,38,43,40,43,38,38,40,39,37,36,42,36,44,45,44,47,43
41,40,41,42,36,42,39,43,37,38,34,38,39,46,38,43,40,39,40,35,43,40,38,34,35,38,39,41,39,39,37,44,41,38,43,40,43,38,38,40,38,36,36,42,36,44,45,44,47,43
41,40,41,42,36,42,39,43,37,38,34,38,39,46,38,43,40,39,40,35,43,39,37,34,35,38,39,40,38,38,37,44,40,37,43,39,42,38,38,39,38,36,36,41,36,43,45,43,47,43
41,40,41,42,36,41,38,43,37,38,34,37,38,45,38,42,39,39,40,35,42,39,37,33,35,38,39,40,38,38,37,44,40,37,42,39,42,37,37,39,38,36,35,41,36,43,44,43,46,42
40,40,40,41,36,41,38,42,36,38,34,37,38,45,38,42,39,39,40,35,42,39,37,33,35,37,38,40,38,38,37,43,39,37,42,38,41,37,37,39,38,36,35,40,36,43,44,43,46,42
40,39,40,41,36,41,38,42,36,37,34,37,38,44,37,41,38,39,39,35,41,38,37,33,35,37,38,39,38,38,37,43,39,37,42,38,40,37,37,38,38,36,35,40,36,42,44,42,46,41
39,39,40,40,36,40,38,42,36,37,34,37,38,44,37,41,38,39,39,35,41,37,37,33,35,37,37,39,38,38,37,42,39,37,41,38,40,37,37,38,37,36,35,40,36,42,43,42,45,41
39,39,40,40,36,40,37,41,36,37,34,37,38,44,37,41,38,39,39,36,41,37,37,33,35,37,37,39,38,38,37,42,38,37,41,38,40,37,37,38,37,36,36,40,36,42,43,42,45,41
39,39,40,40,36,40,37,41,36,37,34,37,38,44,37,40,38,39,39,36,41,37,37,34,35,37,37,39,38,38,37,42,38,37,41,38,40,37,37,38,37,36,36,39,36,41,43,42,45,40
38,39,39,39,36,40,37,41,35,37,35,37,37,44,37,40,38,39,39,36,40,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,40,37,37,38,38,36,36,39,36,41,43,42,44,40
38,38,39,39,36,39,37,41,35,37,35,37,37,44,37,40,38,39,39,36,40,37,37,34,36,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,36,41,43,42,44,40
38,38,39,39,36,39,37,41,35,37,35,37,37,44,37,40,38,39,39,36,39,37,37,34,36,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,36,41,43,42,44,40
38,38,39,39,36,39,37,40,35,37,35,37,37,44,37,40,38,39,39,36,38,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,36,39,37,41,43,42,44,40
38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,37,38,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,36,39,37,41,43,42,44,40
38,39,39,39,36,39,37,40,35,37,35,37,38,43,38,40,38,39,39,37,37,37,37,35,35,37,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,37,39,37,40,42,42,44,40
38,39,39,39,37,39,38,40,36,38,36,38,38,43,38,40,38,39,39,37,37,37,38,35,34,37,37,39,38,38,38,42,38,38,41,38,39,37,37,39,38,37,37,39,37,40,42,42,44,40
38,39,40,39,37,39,38,40,36,38,36,38,38,43,38,40,38,40,39,37,36,37,38,35,34,37,37,39,38,38,38,42,38,38,41,38,40,38,38,39,38,37,37,39,37,39,42,42,44,40
38,39,40,39,37,39,38,40,36,38,36,37,38,43,38,40,38,40,40,38,36,37,38,35,34,37,37,40,38,39,38,42,39,38,41,38,40,38,38,39,39,37,37,38,38,39,42,42,44,40
38,39,40,39,37,39,38,40,36,38,36,36,38,43,38,40,39,40,40,38,36,37,38,36,34,37,37,40,38,39,38,42,39,38,41,38,40,38,38,39,39,38,37,38,38,39,42,42,44,40
38,39,40,39,37,39,38,40,36,38,37,36,38,43,39,40,39,40,40,38,35,38,38,36,34,36,38,40,39,39,38,42,39,38,41,38,40,38,38,40,39,38,38,38,38,38,42,42,44,40
39,39,40,39,38,39,38,40,36,39,37,36,38,43,39,40,39,40,40,38,35,38,39,36,34,36,38,40,39,39,39,42,39,38,41,39,40,38,38,40,39,38,38,37,38,38,42,42,44,40
39,39,40,40,38,39,38,41,37,39,37,35,39,43,39,40,39,40,40,39,35,38,39,36,33,36,38,40,39,39,39,42,39,39,41,39,40,39,38,40,39,38,37,37,39,38,42,42,44,41
39,40,40,40,38,38,39,41,37,39,37,35,39,43,39,40,39,41,40,39,34,38,39,37,33,36,38,40,39,40,39,42,39,39,42,39,40,39,38,40,40,39,37,37,39,37,42,42,44,41
39,40,40,40,38,38,39,41,37,39,37,35,39,43,40,40,39,41,40,39,34,38,39,37,33,36,38,41,39,40,39,41,39,39,42,39,40,39,38,40,40,39,37,37,39,37,42,42,44,41
39,40,40,40,39,38,39,41,37,40,37,34,39,43,40,40,40,41,40,40,34,39,40,37,33,36,39,41,40,40,40,41,40,39,42,39,41,39,38,41,40,39,37,36,39,37,42,42,44,41
39,40,40,40,39,38,39,41,38,40,37,34,39,43,40,40,40,41,40,40,34,39,40,37,33,36,39,41,40,40,40,41,40,40,42,40,41,40,38,41,40,39,37,36,40,37,42,42,44,41
40,40,41,40,39,38,39,41,38,40,37,34,40,43,40,39,40,41,40,40,34,39,40,37,33,36,39,41,40,41,40,41,40,40,42,40,41,40,38,41,40,40,37,36,40,37,42,42,44,41
40,41,41,40,39,38,40,41,38,40,36,34,40,43,40,40,40,41,40,40,33,39,41,37,33,36,39,42,40,41,41,41,40,40,42,40,41,40,37,41,40,40,37,36,40,37,42,43,45,41
40,41,41,40,40,37,40,42,38,39,36,34,40,43,41,40,41,41,41,41,33,40,41,37,33,35,39,42,41,41,41,41,40,40,42,40,42,40,37,42,41,40,37,36,40,36,42,43,46,41
40,41,41,41,40,38,40,42,39,39,37,34,40,43,41,39,41,41,41,41,33,40,41,37,33,36,39,42,41,42,41,41,41,41,42,40,42,41,37,43,41,40,38,35,41,37,42,43,46,42
41,41,41,41,40,37,40,42,39,40,36,34,41,43,41,39,41,41,41,42,33,40,42,37,33,36,38,42,41,42,41,41,41,41,42,41,42,41,37,43,41,41,38,35,41,37,43,43,46,42
41,42,42,41,40,37,41,43,39,40,37,34,40,42,42,39,41,41,41,42,33,41,42,38,33,36,38,42,41,42,42,40,41,42,41,41,43,41,37,42,41,41,38,35,41,37,43,43,47,42
41,42,42,41,41,37,41,42,40,40,37,33,40,42,42,39,42,41,41,43,33,42,41,38,32,36,38,41,42,42,42,40,41,42,42,41,43,42,37,42,42,42,37,35,41,37,43,43,47,42
42,41,42,41,41,36,41,42,40,40,37,33,40,42,43,40,42,41,41,43,33,42,41,38,32,36,39,42,44,42,42,40,42,43,42,42,43,42,37,42,43,42,38,36,42,37,43,43,47,45
42,42,42,42,42,37,42,42,40,39,38,33,40,42,43,40,42,41,41,43,34,42,42,39,32,36,39,42,44,43,43,40,42,43,42,42,44,42,38,42,43,42,38,36,42,37,43,43,47,45
42,42,42,42,42,37,42,42,40,40,38,33,40,43,44,40,42,42,41,43,34,43,42,39,33,37,39,42,44,43,43,40,44,43,42,42,44,43,38,42,43,43,38,36,42,37,44,44,47,45
42,42,42,42,42,37,42,43,41,39,38,34,41,43,45,40,43,41,41,43,34,44,41,39,33,37,39,42,44,43,43,40,45,44,42,42,44,43,38,42,44,43,38,36,44,37,46,45,47,46
42,42,43,42,42,37,44,43,41,39,38,34,41,43,48,40,46,41,42,43,34,46,41,39,33,37,39,42,44,43,43,40,47,44,43,42,44,43,38,42,44,43,38,36,45,37,46,45,47,47
42,42,43,43,43,37,44,43,42,39,38,34,41,43,48,40,45,41,41,43,34,46,41,39,33,37,39,43,43,43,43,40,46,44,43,46,44,43,38,43,44,43,38,36,45,37,46,45,47,48
42,42,44,44,45,36,44,43,42,39,38,34,41,43,48,40,45,41,41,43,34,46,40,40,33,37,39,42,43,44,43,40,46,44,43,46,44,44,38,43,43,43,37,36,45,37,46,48,47,48
42,42,44,44,45,36,44,43,43,39,38,34,41,43,48,40,45,41,41,43,34,46,40,39,33,37,39,42,43,43,42,40,47,44,42,45,43,44,39,42,43,43,37,36,45,36,46,48,47,48
42,42,44,44,45,36,43,42,43,39,38,33,41,43,48,40,45,41,41,43,34,46,40,39,33,38,39,42,43,43,42,40,47,44,42,45,43,45,39,42,43,43,37,36,45,36,46,48,47,48
42,42,44,44,45,36,43,42,43,39,38,33,41,41,48,39,45,41,40,43,34,46,40,39,33,38,38,41,43,42,42,39,47,44,42,45,43,45,39,42,42,43,37,37,44,36,46,48,47,48
42,42,44,45,45,36,43,42,45,39,38,33,41,40,48,39,45,41,40,42,34,46,40,39,34,38,39,41,43,42,41,39,47,44,42,44,43,45,39,41,42,42,37,37,44,36,46,48,47,48
42,42,44,45,44,36,43,42,45,38,38,33,40,40,48,39,44,41,40,42,34,45,40,38,34,38,39,41,43,41,40,38,47,43,41,44,43,45,39,41,42,42,37,37,44,36,46,47,47,48
42,41,43,44,44,36,43,41,45,38,38,34,40,40,48,39,44,40,40,42,34,45,40,38,34,37,39,41,42,40,40,38,46,43,41,44,43,44,38,40,42,41,37,36,43,36,46,47,46,48
41,41,43,44,44,36,43,41,45,38,38,34,39,40,48,39,44,40,40,42,35,45,40,38,34,36,39,41,42,40,40,38,46,43,40,44,43,44,38,40,41,40,37,36,43,36,46,47,46,49
41,41,43,43,44,36,43,41,45,38,38,34,39,40,48,39,43,40,39,42,35,45,40,38,34,36,39,40,41,40,40,38,45,43,40,44,42,44,38,39,41,40,37,36,43,36,45,47,46,49
41,41,43,43,44,36,43,40,45,38,38,34,38,39,47,39,43,40,39,42,35,44,40,38,33,36,39,40,41,39,40,38,45,43,39,44,42,44,38,39,41,40,37,36,43,36,45,46,45,48
41,41,42,42,43,36,43,40,44,38,38,34,38,39,46,39,43,40,39,42,35,43,40,38,33,36,39,40,41,39,39,38,44,42,39,44,41,43,38,38,41,39,37,36,42,36,44,46,45,47
41,41,42,42,42,36,42,40,43,38,38,34,38,39,46,39,43,40,39,41,35,43,40,38,33,36,39,40,41,39,39,38,44,41,38,44,41,43,38,38,41,39,37,36,42,36,44,45,44,47
41,41,41,42,42,36,42,40,43,38,38,34,38,39,45,39,43,40,39,41,35,42,39,38,33,35,39,40,41,39,39,37,44,41,38,43,41,42,38,38,40,39,37,36,42,36,43,45,44,47
41,41,41,41,42,36,41,39,43,38,38,34,38,39,45,38,42,40,39,40,35,42,39,38,33,35,39,39,41,39,39,37,44,41,38,43,40,42,38,38,40,39,37,36,41,36,43,44,44,46
41,40,40,41,41,36,41,39,42,37,38,34,38,39,45,38,42,40,39,40,35,42,39,38,33,35,38,39,41,39,38,37,44,40,37,43,40,42,38,38,40,38,36,36,41,36,43,44,44,46
40,40,40,41,41,36,40,39,42,37,38,34,38,39,44,38,42,39,39,40,35,41,38,37,33,35,38,38,40,38,38,37,43,40,37,42,39,41,37,37,39,38,36,35,40,36,42,43,43,45
40,39,40,40,40,36,40,38,41,37,38,34,37,38,44,38,41,39,39,40,35,41,38,37,33,35,37,38,40,38,38,37,43,39,37,42,39,41,37,37,39,38,36,35,40,36,42,43,43,45
40,39,39,40,40,36,40,38,41,36,38,34,37,38,44,38,41,39,39,40,35,41,38,37,33,35,37,38,40,38,38,37,43,39,37,42,38,40,37,37,38,38,36,35,40,36,42,43,43,45
39,38,39,40,39,36,39,37,40,36,37,34,37,38,43,37,40,38,38,39,35,40,37,37,33,35,37,37,39,38,38,36,42,38,37,41,38,40,37,37,38,37,36,35,39,36,41,42,42,44
39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,37,33,35,36,37,39,38,38,36,42,38,37,41,38,39,37,37,38,37,36,35,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,37,33,35,36,37,39,38,38,36,42,38,37,41,38,39,37,37,38,37,36,35,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,36,40,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,37,36,36,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,39,39,36,40,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,37,36,36,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,39,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,38,37,37,34,36,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,36,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,38,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,37,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,37,38,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,36,39,37,40,42,41,44
39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,38,40,38,39,39,37,37,37,37,35,34,36,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,37,39,37,40,42,41,44
39,38,39,39,39,37,39,37,40,35,37,36,38,38,43,38,40,38,39,39,37,36,37,37,35,34,37,37,39,38,38,38,42,38,38,41,38,39,37,37,39,38,37,37,39,37,40,42,41,44
39,38,39,39,39,37,39,38,40,36,38,36,37,38,43,38,40,38,40,39,37,36,37,38,35,34,37,37,39,38,38,38,41,38,38,41,38,40,38,38,39,38,37,37,38,37,39,42,42,44
39,38,39,40,39,37,39,38,40,36,38,36,37,38,43,38,40,38,40,39,38,36,37,38,35,34,37,37,40,38,38,38,42,38,38,41,38,40,38,38,39,39,37,37,38,38,39,42,42,44
39,38,39,40,39,37,39,38,40,36,38,36,36,38,43,38,40,38,40,40,38,36,37,38,36,34,37,37,40,38,39,38,41,39,38,41,38,40,38,38,39,39,38,37,38,38,38,42,42,44
39,38,39,40,39,37,39,38,40,36,38,36,36,38,43,39,40,39,40,40,38,35,37,38,36,34,36,38,40,39,39,38,40,39,38,41,38,40,38,38,40,39,38,38,37,38,38,42,42,44
40,38,39,40,39,38,39,38,40,36,39,37,35,38,42,39,40,39,40,40,38,35,38,39,36,33,36,38,40,39,39,39,40,39,38,41,39,40,38,38,40,39,38,37,37,38,38,42,42,44
40,39,39,40,39,38,39,38,40,37,39,37,35,38,42,39,40,39,40,40,39,34,38,39,36,33,36,38,40,39,39,39,40,39,39,41,39,40,39,38,40,39,38,37,37,38,37,42,42,44
40,39,39,40,40,38,38,39,41,37,39,37,35,39,41,39,40,39,41,40,39,34,38,39,37,33,36,38,40,39,40,39,40,39,39,41,39,40,39,38,40,40,39,37,37,39,37,42,42,44
40,39,40,40,40,38,38,39,41,37,39,37,34,39,41,39,40,39,41,40,39,34,38,39,37,33,36,38,41,39,40,39,39,39,39,41,39,40,39,38,40,40,39,37,36,39,37,42,42,44
40,39,40,40,40,39,38,39,41,37,40,36,34,39,41,40,39,40,41,40,40,34,39,40,37,33,36,39,41,40,40,40,39,40,39,40,39,41,39,37,40,40,39,37,36,39,37,42,42,44
40,39,40,40,40,39,38,39,41,37,40,36,34,39,41,40,39,40,41,40,40,33,39,40,37,33,36,39,41,40,40,40,39,40,39,40,39,41,40,37,40,40,39,37,36,39,37,42,42,44
41,40,40,41,40,39,38,39,41,38,40,36,34,40,40,40,39,40,40,40,40,33,39,40,36,33,36,39,41,40,40,39,38,40,40,40,40,41,40,37,40,40,40,37,36,40,37,42,42,43
41,40,41,41,40,39,37,40,41,38,39,36,34,40,41,40,39,40,40,40,40,33,39,39,36,33,35,39,41,40,40,39,38,40,40,40,40,41,40,37,40,40,40,37,35,40,36,42,42,43
41,40,41,41,40,40,37,40,41,38,39,36,34,40,41,41,39,41,40,40,41,33,40,39,37,32,35,38,40,40,40,39,38,40,40,39,40,41,40,37,40,40,40,37,35,40,36,42,43,43
41,40,41,41,41,40,37,40,41,39,39,36,34,40,41,41,39,41,40,40,41,32,40,39,37,32,35,38,40,40,40,39,38,41,41,40,40,41,41,37,40,40,40,37,35,41,36,42,43,44
42,40,41,41,41,40,37,40,40,39,39,36,33,40,41,41,39,41,40,41,42,33,40,39,37,32,36,38,39,41,39,39,39,41,41,39,41,41,41,37,40,40,41,38,35,41,36,42,43,44
42,41,41,42,41,40,37,41,40,39,39,36,33,39,40,42,39,41,40,41,42,33,41,39,37,32,36,38,39,41,40,39,38,41,41,39,41,41,41,37,40,40,41,38,35,41,37,43,43,44
42,41,41,41,41,41,36,41,39,39,39,37,33,39,40,42,39,42,40,41,41,33,42,39,38,32,36,38,39,41,40,39,38,41,40,39,41,41,41,37,39,40,40,37,35,41,37,43,43,44
42,41,40,40,41,41,36,41,39,40,39,37,33,39,39,43,39,42,40,40,41,33,42,39,38,32,36,38,39,41,40,40,39,42,41,39,42,41,41,37,39,40,39,37,35,42,37,43,43,44
43,41,40,41,42,41,36,41,39,40,38,37,33,39,40,43,39,42,41,41,41,33,42,39,38,32,36,38,39,41,40,40,39,42,40,39,42,41,42,37,39,40,40,38,36,42,37,43,43,44
43,41,40,41,42,42,36,41,40,40,39,38,33,39,40,44,39,42,41,41,42,33,42,39,39,32,36,39,39,41,40,40,39,44,41,39,42,41,42,37,39,41,40,38,36,41,37,43,44,44
43,42,41,41,42,42,36,42,40,41,38,38,33,39,40,45,40,43,41,41,42,33,43,39,39,33,37,39,39,42,40,40,39,44,41,40,42,41,42,38,39,41,40,38,36,42,36,43,45,44
43,42,41,41,42,42,36,42,40,41,38,38,33,39,40,45,40,43,41,41,42,33,43,39,39,33,37,39,40,42,40,40,39,44,41,40,42,41,42,38,40,41,40,38,36,42,36,43,45,44
43,42,41,41,42,42,36,42,40,42,38,38,34,40,40,46,40,43,40,41,42,33,43,40,39,33,37,39,40,42,41,41,39,45,41,40,44,41,42,38,40,41,40,37,36,42,36,44,45,44
43,42,41,41,42,42,36,42,40,42,38,38,33,40,40,46,40,43,41,41,42,34,43,40,39,33,37,39,40,42,41,41,40,45,41,40,44,41,42,38,40,41,40,37,36,42,36,44,45,45
43,41,41,41,42,42,36,42,40,42,38,38,33,39,40,45,40,43,41,41,42,34,43,39,39,33,37,39,39,42,40,40,39,44,41,40,43,40,42,38,39,41,40,37,36,42,36,43,45,44
43,41,41,41,42,42,36,42,40,43,38,38,33,39,40,45,39,43,40,40,41,34,43,39,39,33,37,38,39,42,40,40,39,44,41,39,43,40,42,38,39,41,40,37,36,41,36,43,45,44
42,41,40,41,41,41,36,41,39,42,37,38,33,39,39,45,39,42,40,40,41,34,42,39,39,33,37,38,39,41,40,40,39,44,40,39,43,40,42,38,39,40,40,37,36,41,36,43,44,44
42,40,40,40,41,41,36,41,39,42,37,38,33,39,39,45,39,42,40,40,41,34,42,39,38,33,37,38,39,41,39,39,38,43,40,39,42,40,41,38,39,40,39,37,36,41,35,42,44,43
42,40,39,40,41,41,36,40,39,42,37,38,33,38,39,44,38,41,39,39,40,34,41,38,38,33,36,38,38,40,39,39,38,43,40,38,42,39,41,38,38,40,39,37,36,40,35,42,43,43
42,40,39,40,40,40,36,40,38,41,36,38,33,38,39,44,38,41,39,39,40,34,41,38,38,34,36,37,38,40,39,39,38,43,39,38,42,39,41,38,38,39,39,36,36,40,35,42,43,43
41,40,39,39,40,40,36,40,38,41,36,38,33,38,38,44,38,41,39,39,40,34,41,38,38,33,36,37,38,40,39,39,38,43,39,38,42,39,40,38,38,39,38,37,36,40,35,42,43,43
41,39,39,39,40,40,36,40,38,41,36,38,33,37,38,43,38,41,39,39,40,34,40,37,37,34,35,37,38,40,38,38,37,42,39,38,41,39,40,37,38,39,38,37,36,40,35,41,43,42
41,39,38,39,40,40,36,39,38,41,36,37,34,37,38,43,37,40,38,39,39,35,40,37,37,33,35,37,37,39,38,38,37,42,39,37,41,38,40,37,37,39,38,36,36,39,35,41,42,42
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,37,33,35,36,37,39,38,38,36,42,38,37,41,38,39,37,37,38,37,36,35,39,36,40,42,41
40,39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,37,33,35,36,37,39,38,38,36,42,38,37,41,38,39,37,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,35,40,37,36,33,35,36,37,39,37,38,36,41,38,37,40,38,39,36,37,38,37,36,35,39,36,40,42,41
40,39,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,38,39,36,40,37,37,33,35,36,37,39,38,38,37,42,38,37,40,38,39,37,37,38,37,36,35,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,34,37,37,43,37,40,38,39,39,36,40,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,37,36,36,39,36,40,42,41
40,38,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,39,37,37,34,35,36,37,39,38,38,37,42,38,37,41,38,39,37,37,38,38,36,36,39,36,41,42,42
40,39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,39,37,37,34,36,36,37,39,38,38,37,42,38,37,40,38,39,37,37,38,38,36,36,39,36,41,42,42
40,39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,36,38,37,37,34,35,36,37,39,38,38,37,41,38,37,40,38,39,37,37,38,38,36,36,39,37,41,42,42
40,39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,37,40,38,39,39,37,38,37,37,34,35,36,37,39,38,38,37,41,38,37,40,38,39,37,37,39,38,37,36,39,37,41,42,41
40,39,38,38,39,39,36,39,37,40,35,37,35,37,37,43,38,40,38,39,39,37,37,37,37,35,34,36,37,39,38,38,37,42,38,37,41,38,39,37,37,39,38,37,36,39,37,40,42,41
40,39,38,39,39,39,36,39,37,40,35,37,35,38,37,43,38,40,38,39,39,37,36,37,37,35,34,37,37,39,38,38,38,42,38,37,41,38,39,37,37,39,38,37,37,39,37,40,42,41
