60,57,56,56,57,60,60,60,60,59,60,60,60,60,60,60,60,58,59,60,60,60,59,60,60,60,60,60,61,60,61,60,60,60,60,60,60,61,61,60,61,60,60,60,60,61,61,60,60,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,56,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,56,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,55,58,57,60,60,57,60,59,60,60,57,60,56,60,56,55,55,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61,60
60,59,59,60,59,60,60,55,58,57,60,60,57,60,59,60,60,57,60,57,60,56,55,55,56,59,59,59,59,58,60,59,58,59,60,59,59,57,58,58,59,58,58,60,58,59,60,60,61,60
61,59,59,60,59,60,60,55,58,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,59,59,60,59,58,60,59,58,59,60,59,59,57,58,58,59,58,58,60,58,59,60,60,61,60
61,59,59,60,59,60,60,55,58,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,59,59,60,59,59,60,59,59,59,60,59,59,57,58,59,59,59,58,60,59,59,60,60,61,60
61,59,59,60,59,60,60,55,59,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,59,59,60,59,59,60,59,59,59,60,59,59,57,58,59,59,59,59,60,59,59,60,60,61,60
61,59,58,60,59,60,60,55,59,57,60,60,58,59,59,60,60,57,60,57,59,56,57,56,56,58,59,60,59,59,60,60,59,59,60,59,59,57,58,59,60,59,59,60,59,59,60,60,61,60
61,59,59,60,59,60,60,56,59,57,60,60,58,59,60,60,60,57,60,58,59,57,57,56,56,58,59,60,59,59,60,60,59,60,60,59,59,57,58,59,59,59,59,60,59,59,60,60,61,60
61,59,59,60,59,60,60,56,59,58,60,60,58,59,60,60,60,57,60,58,59,57,57,56,56,58,59,60,59,59,60,60,59,60,60,59,59,58,58,59,59,59,59,60,59,59,60,60,61,60
61,59,59,60,59,60,60,57,58,58,59,60,58,59,60,60,60,57,60,58,59,57,58,57,56,58,59,60,60,59,59,60,59,60,60,59,59,58,58,59,59,59,59,59,59,59,60,60,61,60
61,59,59,60,60,60,60,57,58,58,59,60,58,58,60,60,60,58,60,58,59,57,58,57,56,57,59,60,60,60,59,60,59,60,60,60,59,58,58,59,59,59,59,59,59,59,60,60,61,60
61,59,59,60,60,60,60,57,58,58,59,60,59,58,60,60,60,58,60,59,58,58,58,56,56,57,59,60,60,60,59,60,59,60,60,60,59,58,58,60,59,60,59,59,59,59,60,60,61,60
61,59,59,60,60,60,60,58,58,59,59,60,59,58,60,60,60,58,59,59,58,58,58,56,56,57,60,60,60,60,59,60,60,60,60,60,59,59,58,59,59,60,59,59,60,59,60,60,60,60
61,59,59,60,60,60,60,58,57,59,59,60,59,58,60,60,60,58,59,59,58,58,58,56,56,57,60,60,60,60,59,60,60,60,60,60,60,59,58,59,59,60,59,59,60,59,60,61,61,60
61,60,59,60,60,60,60,58,57,59,59,60,60,58,60,60,60,58,59,60,58,59,58,56,55,57,60,60,60,60,59,60,60,60,60,60,60,59,58,59,59,60,59,59,60,59,59,61,61,61
61,60,60,60,60,60,60,59,57,59,58,60,60,57,60,60,60,59,59,60,58,59,57,55,55,56,60,60,60,60,59,60,60,60,60,60,60,59,57,59,59,60,59,59,60,59,59,61,61,61
61,60,60,60,60,60,60,59,56,59,58,61,60,57,60,60,60,59,59,60,57,60,57,55,55,56,60,60,60,60,59,60,60,59,60,60,60,60,57,59,59,60,59,59,60,59,59,61,61,61
61,60,60,60,60,60,60,59,56,59,58,61,60,57,60,60,60,59,58,60,57,60,57,55,55,56,60,60,60,60,59,60,60,59,60,60,60,59,57,59,59,60,58,59,60,58,59,61,61,61
61,60,60,60,60,60,60,60,56,59,58,61,60,57,61,60,60,60,58,60,57,60,57,55,55,56,60,60,60,60,59,60,60,59,60,60,60,60,57,59,59,60,59,59,60,58,59,61,61,61
61,60,59,60,60,60,60,60,56,59,58,61,60,57,61,60,60,60,58,60,57,60,56,55,55,56,60,60,60,60,59,60,60,59,60,60,60,59,57,59,59,60,59,59,60,58,59,61,61,61
60,60,59,60,60,60,60,60,55,59,58,61,60,57,61,60,60,60,58,60,57,60,56,55,55,56,60,59,60,60,59,60,60,59,60,61,60,59,57,59,59,60,58,59,60,58,59,61,61,61
60,60,59,59,60,60,60,60,55,59,58,61,60,57,60,60,60,60,58,60,57,60,56,55,54,56,59,59,60,60,59,60,60,59,60,61,60,59,57,58,59,60,58,59,61,58,59,61,61,61
60,61,59,59,61,60,60,60,55,59,57,61,61,57,60,60,60,60,58,60,57,60,56,55,54,56,59,59,60,60,59,60,60,59,60,61,60,59,57,58,59,60,58,59,61,58,59,61,61,61
60,61,59,59,61,60,60,60,55,59,57,61,61,57,60,60,60,60,58,60,57,61,56,55,54,56,60,59,60,60,59,60,60,59,60,61,60,59,57,58,59,60,58,59,61,58,59,61,61,61
60,61,59,59,60,60,60,60,55,58,57,61,61,57,60,60,60,60,57,60,57,60,56,55,54,56,59,59,60,60,59,60,60,59,60,60,60,59,56,58,59,60,58,58,61,58,59,61,61,61
60,61,59,59,60,60,60,60,55,58,57,61,61,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,60,59,59,56,58,58,60,58,58,60,58,59,61,61,61
60,61,59,59,60,59,60,60,55,58,57,60,60,56,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,59,58,60,59,59,60,60,59,59,56,58,58,59,58,58,60,58,59,61,61,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,55,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,56,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,58,60,60,61
60,60,58,58,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,56,55,54,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61
60,60,58,58,60,59,60,60,55,58,57,60,60,57,60,59,60,60,57,60,57,60,56,55,55,56,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,58,59,60,60,61
60,61,58,58,60,59,60,60,55,58,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,59,59,59,59,58,60,59,58,59,60,59,59,57,58,58,59,58,58,60,58,59,60,60,61
60,61,59,58,60,59,60,60,55,58,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,59,59,59,59,59,60,59,58,59,60,59,59,57,58,59,59,59,58,60,58,59,60,60,61
60,60,59,58,60,59,60,60,55,59,57,60,60,57,59,59,60,60,57,60,57,60,56,56,55,56,58,59,60,59,59,60,59,59,59,60,59,59,57,58,59,59,59,58,60,59,59,60,60,61
60,60,59,58,60,59,60,60,55,59,57,60,60,57,59,59,60,60,57,60,57,59,56,57,56,56,58,59,60,59,59,60,60,59,59,60,59,59,57,58,59,59,59,59,60,59,59,60,60,61
60,60,59,59,60,59,60,60,56,59,57,60,60,58,59,60,60,60,57,60,58,59,57,57,56,56,58,59,60,59,59,60,60,59,60,60,59,59,57,58,59,59,59,59,60,59,59,60,60,61
60,60,59,59,60,59,60,60,56,59,58,59,60,58,59,60,60,60,57,60,58,59,57,57,56,56,58,59,60,59,59,59,60,59,60,60,59,59,58,58,59,59,59,59,59,59,59,60,60,61
60,60,59,59,60,59,60,60,57,58,58,59,60,58,58,60,60,60,57,60,58,59,57,58,56,56,57,59,60,60,59,59,60,59,60,60,59,59,58,58,59,59,59,59,59,59,59,60,60,61
60,60,59,59,60,59,60,60,57,58,58,59,60,58,58,60,60,60,58,59,58,58,57,58,56,56,57,59,60,60,60,59,60,59,60,60,60,59,58,58,59,59,59,59,59,59,59,59,60,60
60,60,59,59,60,60,60,60,57,57,58,59,60,59,58,60,60,60,58,59,59,58,58,58,56,56,57,59,60,60,60,59,60,59,59,60,60,59,58,58,59,59,60,58,59,59,58,59,60,60
60,60,59,59,60,60,60,60,58,57,59,58,60,59,58,60,60,60,58,59,59,58,58,58,56,55,57,60,60,60,60,59,60,59,59,60,60,59,59,58,59,59,60,58,59,60,58,59,60,60
60,60,59,59,60,60,60,60,58,57,58,58,60,59,57,60,60,60,58,59,59,57,58,57,56,55,56,60,59,60,60,58,60,59,59,60,60,60,59,57,59,58,60,58,59,60,58,59,60,60
60,60,60,59,60,60,60,60,58,56,58,58,60,60,57,60,60,60,58,59,60,57,59,57,55,55,56,60,59,60,60,58,60,59,59,60,60,60,59,57,59,58,60,58,58,60,58,59,60,61
60,60,60,59,60,60,60,60,59,56,58,58,60,60,57,60,60,60,59,58,60,57,59,57,55,55,56,60,59,60,60,58,60,59,59,60,60,60,59,57,59,58,60,58,58,60,58,59,61,61
60,60,60,59,60,60,60,60,59,56,58,58,61,60,57,60,60,60,59,58,60,57,60,57,55,55,56,59,59,60,59,58,60,59,59,60,60,59,59,57,59,58,60,58,58,60,58,59,61,61
60,60,60,59,60,60,60,60,59,56,58,58,60,60,57,60,60,60,59,58,60,57,60,56,55,55,55,59,59,60,59,58,60,59,59,60,60,59,59,56,58,58,59,58,58,60,58,59,60,61
60,60,60,59,59,60,60,60,60,55,58,57,60,60,57,60,60,60,60,58,60,57,60,56,55,54,55,59,59,60,59,58,60,59,59,60,60,59,59,56,58,58,59,58,58,60,58,59,60,61
60,60,60,59,59,60,60,60,60,55,58,57,60,60,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,59,58,60,59,59,60,60,59,59,56,58,58,59,58,58,60,58,59,60,61
60,60,60,59,59,60,60,60,60,55,58,58,61,60,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,60,59,59,56,58,58,60,58,58,60,58,59,60,61
60,60,60,59,59,60,60,60,60,55,58,57,61,60,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,60,59,59,56,58,58,60,58,58,60,58,59,61,61
60,60,61,59,59,61,60,60,60,55,58,57,61,61,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,60,59,59,56,58,58,60,58,58,60,58,59,60,61
61,60,61,59,59,61,60,60,60,55,58,57,61,61,57,60,60,60,60,58,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,61,60,59,56,58,59,60,58,59,60,58,59,61,61
61,61,61,59,59,60,60,60,60,55,59,57,61,61,57,60,60,61,60,57,60,57,60,56,55,54,56,60,60,60,60,59,60,60,59,60,61,60,59,57,58,59,60,58,59,61,58,59,61,61
60,60,61,59,59,60,60,60,60,55,58,57,61,61,57,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,60,59,60,60,59,60,60,60,59,56,58,58,60,58,58,61,58,59,61,61
60,60,61,59,59,61,60,60,60,55,58,57,61,61,56,60,60,60,60,57,60,57,60,56,55,54,55,59,59,60,59,59,60,59,59,60,60,59,59,56,58,58,60,58,58,60,58,59,61,61
60,60,61,59,59,60,60,60,60,55,58,57,60,60,56,60,60,60,60,57,60,56,60,56,55,54,55,59,59,60,59,58,60,59,59,60,60,59,59,56,58,58,59,58,58,60,58,59,61,61
60,60,61,59,59,60,59,60,60,54,58,57,60,60,56,60,60,60,60,57,60,56,60,56,54,54,55,59,59,60,59,58,60,59,58,60,60,59,59,56,58,58,59,58,58,60,58,59,60,61
60,60,60,59,59,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,53,55,59,59,59,59,58,60,59,58,59,60,59,59,56,58,58,59,58,58,60,57,59,60,61
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,55,58,58,59,58,58,60,57,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,59,57,59,56,60,55,54,53,55,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,55,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,54,54,56,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,56,60,59,60,60,57,59,56,60,55,55,54,56,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
60,60,60,58,58,60,59,60,60,54,58,57,60,60,57,60,59,60,60,57,60,56,60,55,55,54,56,59,59,59,59,58,59,59,58,59,60,59,58,56,58,58,59,58,58,60,58,58,60,60
